ABB AVL Valor
17 17 19918
14 15 11320
23 15 23383
22 17 22851
19 16 12532
16 15 18464
15 13 32072
15 15 13965
20 11 8643
17 16 17646
20 12 10770
19 14 21457
17 12 7682
20 15 2975
15 13 15072
15 13 24196
10 5 24221
19 14 8644
20 13 25048
19 14 5918
27 14 14538
27 14 20367
22 17 13427
19 12 27397
29 13 21289
19 17 12681
16 15 24029
20 12 13081
22 13 1658
17 13 32694
18 15 11356
14 7 27171
23 14 26108
16 13 31506
21 13 25115
16 15 24856
24 18 20716
16 13 23901
14 16 17209
19 14 22197
21 14 22060
20 17 2942
16 15 24552
21 14 12174
21 15 13480
21 14 586
17 15 15961
23 14 9332
21 13 23366
23 17 12195
21 14 9355
12 10 26737
15 11 5456
14 13 24636
18 16 12572
20 16 15483
15 11 5385
19 15 18192
20 16 6965
24 14 25746
16 14 27825
19 13 17896
17 11 30127
15 17 18943
20 14 9459
25 16 2821
11 15 138
7 12 6321
16 13 11444
14 13 15347
18 13 2173
20 16 12480
23 13 1784
20 12 24805
21 14 7906
11 16 5830
18 14 26411
24 14 13414
24 12 4346
26 14 9176
15 15 13022
13 12 763
17 15 22399
25 15 6772
19 14 7231
21 15 1739
16 13 30959
21 14 21649
14 15 19877
17 13 24899
21 12 23498
12 7 29565
17 15 24339
12 17 3788
25 14 5168
16 16 31902
12 15 301
23 15 10528
15 12 5869
17 15 13652
15 10 10861
17 13 24621
15 12 4623
23 12 20383
19 14 18054
21 12 5185
18 14 29002
20 16 7440
17 12 15414
18 10 28410
20 16 4624
18 12 7339
19 14 22197
20 16 21969
21 11 18304
22 14 26001
22 14 25303
13 14 16080
13 13 788
21 17 10820
17 17 8525
17 15 22955
19 14 13340
16 9 521
19 12 24328
21 15 30923
14 16 1872
20 14 18833
12 9 24272
16 14 29732
15 8 28942
22 14 30368
15 15 17112
19 13 22496
16 16 22105
22 16 1669
16 14 11681
15 11 2647
19 14 2534
15 14 24228
17 12 24753
19 13 7178
10 13 26928
23 11 9687
19 15 15408
19 12 1062
28 13 4250
13 14 2625
26 14 9704
12 13 17546
24 15 20433
8 10 24626
19 13 6433
17 15 27995
24 15 30627
19 13 21562
23 14 6398
13 11 11859
18 13 3881
18 13 15444
20 14 8498
21 14 12204
22 15 3794
14 15 19886
21 14 13215
16 11 20556
17 14 28042
22 18 13631
24 15 19480
20 13 5251
15 13 23661
17 17 22145
28 17 23143
13 10 29421
17 15 3914
24 16 1696
20 10 23175
20 15 1153
22 12 19383
21 15 5034
22 12 20695
14 12 18108
14 13 15347
13 15 23653
13 16 15892
15 8 7262
16 13 5055
18 16 17895
22 14 30122
17 13 4601
15 15 30179
14 10 19842
17 14 25527
18 14 17266
17 13 10203
16 12 9751
16 15 9512
15 14 15783
18 15 9983
21 12 575
11 15 31934
22 15 7535
22 13 15396
17 15 30284
17 14 16825
22 16 5277
22 12 9289
18 13 18625
22 16 20508
18 13 23338
16 13 26430
18 15 13704
19 15 28598
16 12 27422
15 13 21754
21 13 30691
21 15 3578
15 12 29173
19 15 109
23 18 7510
22 15 9730
22 14 22054
13 13 25605
12 14 31103
20 15 3479
17 17 2622
15 12 11763
17 13 16145
14 12 26641
9 14 27726
14 15 12722
20 11 20615
16 16 26493
15 13 23396
19 15 23916
10 11 32671
19 14 24233
18 12 10041
11 16 26880
26 13 20132
20 16 13582
14 15 19587
18 15 16712
21 17 16370
20 16 22844
21 17 25892
18 15 3217
21 13 25945
17 11 11304
28 15 21052
14 15 5815
20 13 30206
20 15 1346
21 15 5381
17 14 27914
22 15 17951
19 15 26853
11 14 20037
11 8 5699
15 12 23296
14 15 17011
13 14 7882
16 12 24499
21 16 7773
15 15 5778
18 15 12997
16 14 29726
20 13 31409
10 11 28476
20 13 25445
25 17 23054
9 13 6231
18 12 30702
9 13 18759
15 15 7516
16 12 832
23 17 22949
19 16 12865
17 13 3922
20 13 30164
17 14 7720
20 14 7693
22 14 9521
15 13 27656
26 14 4251
17 11 12212
20 14 1534
18 13 6861
17 15 2415
17 16 19071
26 14 14457
20 14 19990
18 11 26182
20 15 12631
16 12 23767
17 11 21694
12 11 31540
18 16 25751
25 13 4196
18 13 2173
24 15 4700
22 15 15547
18 13 15962
21 13 6689
19 16 25490
22 13 9004
17 14 9858
26 14 12081
19 11 22946
19 14 7130
17 14 31287
21 14 15640
16 12 403
19 15 13488
23 12 30800
17 12 14140
16 14 26497
23 14 9121
14 15 2073
20 15 16448
29 15 21067
18 14 13485
26 12 4397
17 14 31504
16 14 32619
15 15 10352
21 12 5903
21 11 18304
15 14 6741
12 16 6303
19 16 2355
7 14 9
19 14 5401
18 13 27978
20 13 30274
18 14 21968
27 17 21320
18 14 16047
19 15 8722
16 16 24411
17 15 16881
19 14 27383
11 10 17549
21 14 23159
12 12 19714
21 15 25926
21 14 22942
10 5 24221
19 13 24298
21 14 9275
11 13 17958
16 15 26843
20 15 16324
17 13 28224
15 17 19048
23 16 31889
18 15 9979
17 13 13419
22 13 308
20 13 21665
20 17 29654
23 14 25888
11 13 18631
15 13 29731
17 14 26206
18 15 31614
12 10 32469
18 12 14466
2 10 28
15 11 29756
13 9 16282
22 16 13854
15 13 11300
14 10 25472
21 12 12807
20 13 9806
12 7 29565
19 12 2574
19 14 2332
20 14 24986
15 14 15942
16 16 30895
15 15 28432
17 8 839
20 13 20029
13 9 12455
22 14 1699
28 16 14571
16 14 14649
26 17 2711
20 12 32090
19 15 15626
15 16 17605
18 12 28774
17 15 12991
21 12 4080
12 15 18630
17 14 9359
17 13 27091
15 12 4623
23 15 10525
23 15 16787
16 13 11376
15 15 24598
15 11 4750
22 15 13719
22 15 21521
16 15 2222
22 15 7202
19 12 10130
21 11 5278
25 14 20624
20 14 3948
17 14 30437
15 15 4746
18 13 3881
17 13 24918
25 16 13811
14 13 31063
17 13 19127
17 12 28527
23 14 20939
24 10 20183
13 11 26129
15 13 5728
14 15 29733
17 14 10252
19 14 24233
16 13 8168
13 12 681
27 13 855
17 12 26338
26 15 21213
20 16 23116
18 14 29494
14 9 19771
15 14 18480
20 17 16484
15 14 26966
21 12 9693
14 13 17723
8 10 18662
11 8 7616
22 15 2197
26 16 13824
20 15 19550
20 14 7146
22 13 10450
15 9 28187
15 15 7516
21 15 29712
17 13 15341
15 13 24237
16 14 17407
17 16 12693
23 16 13757
14 14 16128
18 14 3328
16 14 31149
14 17 18508
18 13 25052
19 13 2416
15 14 24588
17 15 19786
24 11 4131
20 14 25021
21 14 22942
16 15 15002
18 13 28575
12 13 23639
15 15 5778
17 12 31480
18 11 26380
20 15 13073
18 12 6125
25 14 14433
16 18 22189
22 15 6692
18 15 7866
25 15 8436
19 14 11729
18 14 31780
18 13 24046
23 13 21194
22 15 23507
23 17 13072
22 13 8819
21 16 20520
14 14 23647
16 11 15013
19 15 21795
25 17 23054
18 12 1575
14 14 9782
18 13 10171
20 11 22444
15 12 24684
20 16 30868
24 13 22738
13 10 5912
15 13 6184
18 12 18829
22 13 7504
18 14 21634
11 7 11023
15 12 29897
16 14 19271
18 15 20030
16 17 133
17 14 19372
18 14 3490
18 11 1731
24 11 5164
17 15 18282
18 14 10652
19 12 24708
27 14 20613
13 15 17037
20 16 25865
22 12 19383
17 17 18221
24 16 13989
15 15 12425
19 11 31219
20 13 10666
17 18 7442
12 10 12529
23 12 6685
15 12 6413
13 11 27694
23 14 25430
26 16 10833
17 15 28642
18 12 16981
20 15 10676
17 13 8896
21 14 9259
19 8 20222
19 16 11101
23 15 9188
17 12 8339
13 13 31310
12 13 32499
24 14 21137
17 9 29397
23 17 21807
18 8 13101
16 13 703
20 10 23360
20 13 20570
11 12 26821
19 13 1084
17 14 18199
18 15 27863
17 12 27829
18 18 7814
18 14 7823
22 14 13991
18 14 5050
18 14 21732
12 11 12263
21 13 30691
22 15 6713
26 14 14457
21 16 20520
19 15 23206
16 12 30102
20 16 21821
19 12 1105
9 11 4966
14 14 29317
15 11 4949
21 13 7600
26 14 21082
22 14 28925
19 15 32335
20 14 10131
14 13 30219
20 15 25924
16 14 31756
13 15 32588
20 16 4153
18 14 32744
16 15 24653
21 16 9710
16 14 28884
20 15 20500
15 11 7670
15 11 5456
17 14 13232
19 13 27770
17 15 3659
12 14 4640
15 15 30183
12 13 5832
23 15 22505
26 14 4330
15 15 13289
17 13 31086
18 16 6827
22 14 23597
13 15 18745
20 12 23088
19 15 28957
18 14 20529
12 14 5536
15 8 8925
17 17 18221
15 12 30807
16 14 2015
18 13 24813
23 14 16248
16 14 9157
18 9 29235
26 14 21082
19 16 29051
17 13 27822
18 14 22015
20 15 1657
17 16 27974
17 15 15344
16 15 28796
17 15 26862
15 14 29870
20 14 30396
20 16 12706
10 16 5716
20 14 1571
17 12 5053
10 15 5997
14 15 2073
19 11 31969
21 15 30252
22 14 27786
14 9 6477
16 14 17905
25 15 21013
18 15 12354
22 13 24829
20 13 22755
13 15 31357
11 14 23844
20 10 30062
14 14 30169
26 15 14861
11 12 17415
15 13 6923
15 15 5974
17 14 3958
18 11 14681
14 11 348
13 13 31423
24 14 13123
17 14 3388
17 12 11400
24 15 21924
16 15 23642
13 15 32399
21 12 9734
16 11 26271
20 16 3540
13 16 9918
29 14 4528
20 13 23961
19 15 16730
16 14 11788
15 13 26507
14 15 19179
20 10 990
16 14 28073
16 13 5943
22 19 13670
18 13 31880
23 16 23925
23 15 13140
19 14 1185
20 13 938
20 15 22534
12 7 14721
12 12 5006
15 15 3555
19 16 10701
24 15 20942
22 15 3928
15 9 8146
18 13 23286
22 17 2577
20 14 28327
15 16 24416
19 17 18084
24 10 21363
18 12 22885
18 16 17211
18 14 32183
5 13 6270
13 13 19695
15 15 26738
18 13 29202
17 13 22037
15 14 6010
21 16 20917
18 14 2320
9 7 27938
18 12 731
18 13 5785
22 13 28362
21 13 24269
19 15 1430
17 13 27866
22 14 15599
24 14 20216
11 9 29510
21 15 1513
19 14 5637
18 15 16712
12 14 12361
22 10 19463
16 14 9766
17 13 27494
17 9 21624
17 16 11088
17 12 25236
18 14 31394
18 16 2694
18 12 9714
14 13 27759
17 14 14953
12 10 29087
18 15 9146
8 10 18662
17 15 17262
15 14 12833
18 15 22367
18 15 16004
14 16 18546
21 15 30673
12 13 17110
17 12 29424
16 15 54
29 16 20352
17 15 17173
12 11 21763
17 15 31957
21 11 20944
23 14 8808
22 13 2986
15 12 11684
7 9 26777
16 15 16052
23 13 20691
22 15 17738
16 14 10904
19 12 28406
22 15 8994
13 14 32763
20 16 17726
27 12 20128
18 14 16598
12 11 1832
10 14 25628
18 10 8692
17 13 3017
24 14 4255
13 13 23791
15 16 10204
12 15 1862
18 13 2435
13 10 19649
17 14 21425
17 15 11831
20 15 31857
10 15 19199
23 17 2961
20 17 13929
16 16 31997
16 8 8638
18 12 5659
14 16 11013
17 15 8954
18 17 18077
16 13 26416
15 13 16135
27 13 14224
20 14 20967
20 13 31265
15 11 30285
19 15 21795
14 15 24478
20 13 28609
20 15 25852
21 13 25945
10 17 23808
21 16 10788
24 14 21011
25 12 20747
28 15 21052
19 14 13713
21 13 11397
13 12 6875
19 15 23690
23 11 4402
13 14 32751
21 15 89
17 18 12388
18 14 6223
17 11 10542
19 14 2386
22 14 4473
22 15 12586
19 13 9227
12 15 32610
12 12 24399
24 11 4131
27 15 13812
20 15 9859
19 14 831
13 12 763
25 17 23054
18 17 22092
16 16 8257
14 12 14776
23 16 14192
16 13 15768
17 15 2792
20 11 13216
18 15 15828
14 15 11262
13 10 28888
20 13 5654
17 18 17349
22 15 30668
19 13 20795
17 11 650
24 15 20236
18 12 21774
13 9 6263
18 11 315
17 14 25778
20 12 29696
18 15 4763
16 15 16834
12 12 32666
19 11 3947
20 15 8196
15 14 32197
13 14 13946
23 15 15487
23 13 6553
21 14 7072
9 13 17411
21 14 17790
19 16 11119
18 13 627
22 14 23163
25 14 14022
21 15 32049
22 12 31728
18 16 258
11 12 17713
15 10 12796
15 15 14927
20 15 20920
21 15 14143
22 15 23085
19 14 32092
16 14 11788
17 15 30284
18 15 22387
22 16 14126
13 13 29859
22 13 14846
18 12 28622
13 13 31328
9 6 10291
29 15 21379
19 14 28540
14 13 1543
17 14 12324
27 14 1314
17 14 30960
18 13 28651
20 14 31261
15 12 31168
17 10 24716
24 15 20336
15 13 17632
17 14 31809
15 16 11619
32 13 21230
20 13 3279
21 12 4221
20 15 3482
16 16 22166
19 11 15583
15 13 24612
22 15 10769
20 16 22376
13 10 10761
16 13 27958
18 15 29449
16 15 22086
14 13 31758
21 14 22034
10 15 26301
13 15 15945
12 14 24774
17 13 5488
15 15 12686
13 15 11482
18 14 32152
16 16 12931
20 10 1124
17 15 22955
23 16 29283
22 15 25537
22 11 14439
17 13 17970
17 16 11975
15 10 17975
19 17 21967
16 14 12888
22 14 21219
27 15 10096
14 13 5049
9 13 18646
11 9 19558
30 14 20117
16 15 9160
16 15 9818
27 16 1214
16 9 11736
19 15 31936
14 13 26435
18 14 17872
19 14 19868
17 11 12008
14 14 1588
14 13 1836
26 13 20391
13 14 230
15 12 18352
17 13 18785
21 16 19940
27 13 4133
23 16 13155
19 12 15165
18 9 25385
14 14 12433
17 14 25778
16 7 29942
20 13 9711
22 16 3072
24 14 20741
23 12 995
22 14 10502
22 11 8661
20 16 22022
19 15 14958
13 12 29556
14 11 25552
18 13 28348
20 15 3092
16 13 7930
20 14 85
11 12 19611
15 14 16882
20 15 8807
19 15 8181
17 17 3729
17 17 12515
18 15 15919
18 15 31521
16 13 4953
15 11 27923
23 17 9197
18 16 1902
21 12 14497
23 17 2430
18 14 5388
14 17 1998
20 10 26372
21 16 25973
10 14 18740
16 17 19035
18 16 11109
15 12 26352
25 15 4726
16 13 244
17 12 5119
16 13 31077
22 16 23259
23 16 1450
22 14 30368
14 14 19670
24 15 30585
11 12 27918
25 12 22959
18 12 3154
8 15 13
18 13 26010
21 12 26006
16 12 31778
24 14 5846
19 14 11221
16 12 15275
7 9 32439
16 16 31997
16 14 6345
17 15 23764
22 15 9258
18 14 16851
16 13 30014
21 16 13570
20 14 2456
19 11 28217
16 12 28451
17 9 21840
17 10 19697
20 13 6777
19 11 30729
21 15 4127
16 13 17016
16 14 8522
18 14 7902
17 14 12413
21 12 10536
12 10 28692
20 10 1124
16 13 6427
20 14 22341
19 11 31969
21 15 30923
21 14 5339
19 15 14802
18 14 10177
20 15 1229
15 10 1355
16 13 32579
14 15 24478
15 12 23296
16 11 24736
15 15 11637
23 15 9605
19 16 4614
17 15 25768
20 15 27037
16 10 24320
14 16 30193
14 14 6024
19 14 19705
18 12 23629
15 14 4599
20 17 13356
17 13 1670
16 13 10075
15 14 2237
12 15 31418
20 14 31231
18 14 13293
22 15 25044
23 9 21318
16 15 3079
14 12 2061
12 13 11896
19 15 25896
18 15 18967
21 13 22564
19 14 605
15 10 31122
17 17 6899
18 14 14145
19 17 3278
16 14 29357
22 15 2982
18 11 9535
18 15 25604
22 17 18814
19 15 21776
28 14 14040
25 16 2821
17 13 29003
18 15 8751
20 14 4822
19 11 12489
17 15 12314
18 14 5467
17 14 22716
16 13 10238
16 14 24312
21 13 5356
20 15 15522
19 16 13342
22 11 9388
19 14 3338
22 11 2829
16 14 25756
14 9 29768
21 15 25102
19 16 2775
18 14 27823
13 11 30502
20 14 23860
18 15 685
22 13 19287
20 14 8045
16 13 32173
17 15 23658
26 14 21265
16 14 29562
23 17 13251
31 15 21342
13 16 26929
23 15 1377
20 15 30354
21 16 9638
12 14 15574
18 15 6438
13 13 16097
19 15 8921
12 15 14310
21 15 28595
20 16 7655
13 11 6246
12 16 18058
19 13 31258
16 12 4930
15 13 14770
20 13 25417
17 11 21805
13 9 32537
18 15 19966
23 14 14114
19 13 1632
17 14 29802
22 14 6396
24 14 21154
24 14 31124
15 14 30332
17 13 31477
20 14 365
32 15 1489
23 14 9284
22 15 13914
19 15 18803
19 12 5202
25 12 20747
17 13 9053
14 9 7328
16 16 18459
16 10 5950
16 11 4867
17 14 6508
28 11 20106
16 17 26848
24 10 26088
10 12 5820
12 14 32371
19 17 17111
23 16 7994
14 14 27830
13 14 22704
21 15 23946
16 14 25551
19 12 30395
9 11 140
17 13 27382
25 16 3418
15 13 5105
20 16 17067
16 14 29132
24 14 3284
22 15 10881
19 13 1048
18 13 18810
24 13 14080
15 16 19821
17 13 19637
14 14 24593
23 14 3280
21 15 9493
15 14 15098
21 15 29721
24 15 21655
19 12 27865
12 11 6077
19 14 22492
15 15 21788
24 13 30618
19 14 9822
20 13 13998
22 13 5273
23 14 6389
14 14 23283
17 11 276
22 14 30983
21 14 6556
16 16 2624
23 17 1410
24 13 20770
15 13 9947
18 13 27119
16 8 5177
21 15 20830
13 7 28570
23 16 9126
18 14 12935
15 16 11639
20 13 21632
19 14 23576
18 13 6966
17 15 21866
22 16 8629
18 12 19764
22 15 12482
23 13 4429
19 15 1430
17 15 25768
19 12 24247
18 15 6409
16 13 22178
19 14 25210
13 15 9832
23 15 31509
12 13 137
19 15 7438
14 13 26435
16 12 30487
18 15 5661
16 12 30439
20 15 23503
18 14 28052
17 14 16862
15 15 31987
18 15 3281
15 12 16051
20 15 23701
12 16 30524
17 15 12892
15 13 22409
14 14 24397
17 8 29445
26 10 20760
12 11 25656
16 15 1916
14 14 2030
13 16 19077
14 14 15082
15 13 11780
17 14 11800
20 12 2530
22 14 715
18 11 894
17 12 24966
17 14 11800
22 12 30046
19 15 3934
15 12 742
25 14 9697
14 15 2670
14 15 24629
16 13 28137
19 14 4878
16 11 24711
15 15 9745
19 14 20355
17 13 29009
13 11 27512
20 14 16236
21 14 586
18 14 18093
21 13 27399
20 15 8730
22 14 6660
15 12 27725
24 18 2770
21 14 9387
22 13 25389
20 14 22341
13 11 31068
9 14 1999
19 15 29183
22 14 25015
15 14 19860
18 16 7514
13 16 18667
23 16 22999
22 15 1517
19 14 20596
20 11 24951
18 13 19435
16 13 11376
16 13 11326
19 11 25402
18 14 6702
15 15 18570
25 14 9665
18 14 29427
15 12 28505
15 15 10005
20 13 23220
11 15 8313
18 15 9814
11 14 32611
21 14 16166
17 11 10943
13 15 32629
13 13 11845
18 12 22675
15 13 19782
19 14 18783
17 14 26461
23 12 4124
20 12 16461
23 12 20383
12 13 23639
20 14 2291
17 15 30284
18 12 31464
23 9 20193
18 12 30856
19 15 31959
15 14 18475
6 15 23
20 12 24805
19 14 20487
19 18 21951
20 11 10127
19 16 6848
15 9 28396
15 13 32333
13 14 30301
20 16 17323
17 15 3023
17 13 28108
13 10 621
19 11 5136
19 12 24833
16 16 24765
14 14 27479
20 15 22238
18 13 28599
21 15 1367
19 12 10130
12 11 25656
23 14 15803
24 16 19542
21 14 5849
11 16 18132
19 15 31695
12 15 11021
21 15 23895
17 16 17224
17 14 24288
19 16 22425
18 14 32338
21 12 3467
22 14 1512
17 14 28721
17 13 3505
18 15 16679
20 16 5883
12 13 24420
14 13 32504
24 15 22001
19 11 14381
18 13 32052
19 11 28646
17 15 19052
20 14 30962
23 14 8037
13 14 11622
16 17 2646
20 14 14118
14 16 26873
23 15 20978
21 15 19434
21 12 22734
14 14 19091
21 14 8415
15 15 17059
21 18 3727
20 14 14476
16 15 31319
20 14 710
19 14 27907
11 14 23844
23 12 1302
19 15 11657
25 15 4432
11 11 32182
16 13 30283
15 11 10298
18 15 15438
20 13 15389
30 15 21415
20 12 1369
13 14 236
15 13 29145
26 15 4430
12 14 2168
17 13 27822
23 15 13140
16 12 9751
21 17 3871
18 13 14262
21 15 25817
14 11 19375
25 14 25288
15 14 30503
30 14 20927
22 14 20975
23 14 14198
24 16 12078
17 13 5930
17 13 5516
14 11 2397
26 15 20843
18 14 17942
16 11 22233
6 11 12
21 17 10645
19 15 30165
23 13 9564
10 10 23757
17 14 1903
16 13 31296
23 14 13133
15 13 4968
12 11 12263
22 15 1708
22 15 1083
19 13 22974
16 11 26271
13 14 6411
25 13 4559
14 15 18086
19 12 30015
19 12 24708
31 16 21394
25 13 27059
17 15 19052
22 11 9388
15 13 31242
15 10 10861
17 16 27927
16 14 13063
18 13 26038
23 15 20011
13 15 26922
16 15 18122
15 11 4750
19 12 10849
20 14 17018
25 15 21571
10 6 31461
25 15 20274
24 16 7800
24 15 18767
14 12 3022
16 10 30946
23 17 13491
29 13 20937
15 15 3036
22 16 12333
13 12 16109
12 13 6258
18 16 12819
23 15 4453
16 9 4795
19 15 21630
20 13 23961
14 10 17014
20 14 7857
12 13 773
17 17 18794
11 13 16114
20 16 16338
20 16 26851
19 15 25860
24 15 2819
20 13 23615
19 15 11955
19 14 4042
18 16 16411
19 12 25020
12 14 19198
20 13 4772
18 15 17760
21 12 5334
17 17 1937
13 12 24365
16 13 5692
14 11 31690
19 13 28401
27 11 21204
18 15 25833
19 12 24247
12 10 12529
21 13 27852
20 13 11207
20 14 11145
19 15 15950
22 17 13911
20 12 5215
14 11 31454
18 16 12349
16 15 3617
13 13 5030
18 14 28052
27 15 12135
17 15 26834
18 14 5311
20 14 15272
18 15 6737
20 17 3243
21 15 8958
25 15 973
15 15 27707
23 13 22933
20 15 7211
18 15 9772
16 14 16224
17 14 30773
27 16 4332
18 12 11980
13 15 11911
18 13 16765
24 12 20394
16 10 30858
20 13 8108
16 14 21778
31 15 14051
15 15 32213
19 12 25069
20 14 8342
22 15 6979
20 16 8235
17 12 24740
19 11 23158
25 15 25800
20 15 31857
16 14 15623
20 13 27185
20 15 4546
20 12 28951
16 11 25928
17 17 11591
15 14 11105
23 12 4104
22 16 7987
16 16 30815
18 10 29472
19 16 10804
20 18 13502
12 14 19911
17 15 3394
25 14 1223
24 13 8603
28 16 14053
21 15 12910
12 17 19170
19 12 1828
22 16 20943
19 15 29362
22 13 24975
25 15 20297
16 15 14600
18 12 263
18 14 29276
20 12 5345
18 12 15689
10 17 11335
13 11 5015
16 12 27080
23 14 4048
26 14 20275
15 13 28738
15 17 14616
20 14 26984
17 18 7442
20 15 20799
15 14 19221
21 16 4697
13 12 6862
17 10 11289
18 14 17619
18 11 12074
15 13 31494
17 15 30402
18 12 31278
32 14 21372
16 14 30299
16 14 12300
20 13 25445
18 17 11610
30 15 21031
31 14 21281
18 15 27084
24 12 21511
12 10 6766
19 15 22478
18 11 27935
21 14 8624
16 13 13020
20 12 5521
22 16 19998
24 17 7869
16 14 1991
16 14 17058
17 14 772
15 9 14663
17 16 15972
13 12 30221
10 14 16116
28 17 14557
16 13 14741
26 13 4361
22 14 6396
14 15 17669
19 11 7273
24 15 14430
18 14 14462
18 15 23625
20 15 2425
21 14 7547
21 14 8846
18 13 28189
19 13 21791
20 13 23615
12 14 32677
24 15 9117
17 16 31897
16 14 12504
15 11 6559
26 16 3372
21 15 1367
21 14 8685
18 15 8349
19 11 6595
16 13 25622
32 14 20756
13 10 25636
23 15 22331
24 12 20170
14 13 18920
13 13 5450
13 16 26443
26 14 21187
16 16 12823
16 10 5312
20 12 30993
19 15 15025
22 13 14502
15 12 19563
16 15 2059
13 15 31640
18 13 15775
21 14 26659
25 14 12093
19 16 4151
14 13 17405
17 14 26666
22 16 22571
12 16 16961
18 15 3780
14 14 26268
20 12 32112
11 12 30308
11 13 5994
26 16 23135
21 14 14449
25 13 20611
20 13 7239
15 13 16191
10 14 6331
21 15 29403
19 15 13521
18 14 13034
19 12 6535
21 14 25580
18 15 21901
20 15 2218
17 12 31431
16 15 29201
23 16 20912
17 13 10867
16 14 12755
15 13 19725
15 15 19009
22 15 7985
12 12 25680
14 9 26021
20 14 25868
14 11 29891
14 16 31981
17 14 17275
20 12 28415
14 18 1884
17 14 1629
21 15 6696
22 11 8320
21 15 29185
18 11 14155
26 14 14209
18 15 30486
17 14 25426
20 12 28985
12 9 32029
19 13 5293
17 16 31301
24 14 21996
15 14 24383
22 16 13550
15 12 16927
21 17 13279
22 11 20135
10 15 2154
15 12 24209
22 13 6391
15 15 14927
16 12 30439
19 15 13488
17 14 26206
9 13 6249
20 15 7341
28 15 19453
17 15 13341
18 12 21738
18 13 10039
15 14 16993
12 15 18455
19 10 14398
22 14 1101
19 15 7531
21 16 2210
15 12 3580
19 13 14980
17 14 10939
20 14 14186
19 14 19831
22 15 30606
25 16 4428
26 15 6679
17 13 10271
18 15 27151
23 13 21184
21 12 30982
15 14 14695
19 15 838
17 12 31431
21 15 23451
14 14 31603
9 7 12316
9 13 18646
18 13 24688
18 15 941
18 13 25998
10 12 26504
16 15 15505
18 15 11360
13 14 11855
21 13 14149
18 15 31663
22 13 14283
14 14 32315
16 14 23277
32 15 20107
20 13 31134
28 14 21378
13 14 32053
15 13 31000
25 14 18354
18 15 29167
20 14 10456
25 14 14022
14 14 28583
13 14 11299
26 15 22875
17 13 26200
13 15 26922
21 14 30571
19 13 14774
18 16 11180
23 15 8033
18 11 22033
17 14 3681
16 15 28210
21 15 944
17 15 10206
19 12 587
15 14 27618
20 15 7976
12 15 2007
19 14 13833
18 13 29688
15 14 11714
30 14 21260
8 13 32404
16 13 17393
28 14 1039
16 15 18616
19 15 13855
17 7 31260
18 11 1731
19 13 6339
24 14 20318
21 14 446
19 16 31887
21 12 12338
14 13 31999
17 14 11800
21 16 12397
21 11 20259
17 14 30861
14 13 11027
31 12 21263
13 15 15791
16 14 24348
23 14 14231
18 14 29197
19 14 745
15 14 2664
11 14 5765
17 14 22165
13 12 19779
17 16 5759
15 9 17157
22 14 23923
12 13 24466
22 16 13740
13 12 16109
21 14 25045
18 16 15345
16 14 3020
22 13 30583
23 17 2961
17 16 23781
19 15 13331
21 13 29216
15 11 16016
19 14 31682
19 14 20581
21 16 13886
16 11 12578
18 14 21732
19 13 29646
16 13 5692
19 15 17725
13 15 12389
19 15 18380
13 13 27602
28 13 8576
16 15 2393
19 13 8347
18 15 23565
19 15 7029
12 14 26956
16 10 23684
20 9 9551
16 16 13930
15 15 31360
26 14 14019
8 10 24626
17 14 7468
17 14 26461
